,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,long_short,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil
0,150.52,150.54,543624.8,543319.6,17.56,17.76,1995-01-04,4.0,114694.9,114727.8,6.59,5.72,7546.257725806451,7547.219451612903,182.94822580645163,182.99645161290323,6150.46,6151.719999999999,431972.2419354839,432145.48387096776,426055.65,425889.3,1.0,459.130005,460.73001100000005,94.3497,94.0717,1995.0,1,1.003484864815141,1.0001274440711405,0.9996095580471706,1.0001328727079457,1.000263603575487,1.0004010487681052,1.0002868479766756,1.0002048627257147,0.9994385833758871,0.8679817905918057,0.9970535147435552,1.0113895216400912
19,150.9,150.9157894736842,537826.0,538083.3157894737,18.48,18.54,1995-02-01,1.0,115320.0,115359.78947368421,5.25,5.98,7564.530516129032,7565.492241935483,183.86451612903227,183.91274193548387,6174.4,6175.78947368421,435263.8387096774,435437.0806451613,422895.0,423149.3157894737,2.0,470.420013,470.39999400000005,93.8113,93.6684,1995.0,0,0.9999574444125532,1.0001271362187516,1.0006013686363606,1.0001046353458198,1.000262289904909,1.0003980159160417,1.0003450353250452,1.0002250378472743,1.0004784368726571,1.139047619047619,0.9984767293492363,1.0032467532467533
38,151.2,151.22608695652173,542715.0,542731.5652173914,18.31,18.4,1995-03-01,1.0,116076.0,116112.21739130435,5.56,5.94,7582.803306451613,7583.765032258065,184.7808064516129,184.8290322580645,6200.8,6201.717391304348,438555.43548387097,438728.67741935485,427727.0,427979.73913043475,3.0,487.39001500000006,485.64999400000005,93.3967,93.3076,1995.0,0,0.9964299207073415,1.0001268298500678,1.0005908888857489,1.0001725327812285,1.0002609892627794,1.0003950285903827,1.000312014467283,1.0001479472494432,1.0000305228663136,1.0683453237410074,0.99904600483743,1.0049153468050245
61,151.8,151.815,543096.0,543069.5,19.05,19.11,1995-04-03,3.0,116909.0,116945.15,6.28,6.08,7604.923000000001,7606.510625000001,185.89,185.9346875,6221.9,6222.5599999999995,442540.0,442732.671875,433540.0,433563.4,4.0,500.700012,501.85000599999995,91.5439,91.4422,1995.0,1,1.0022967724634286,1.000208762797467,1.0000539742584307,1.0000988142292488,1.0002403975469365,1.0004353773105257,1.0003092148594206,1.0001060769218406,0.9999512056800272,0.9681528662420382,0.9988890575996872,1.0031496062992125
80,152.1,152.11363636363635,542566.0,542728.0454545454,20.53,20.18,1995-05-01,1.0,117632.0,117664.54545454546,6.1,6.01,7636.6755,7638.263125,186.78375,186.82843749999998,6235.1,6236.400000000001,446393.4375,446586.109375,434008.0,434046.0909090909,5.0,514.76001,514.22998,89.6059,89.5753,1995.0,0,0.9989703357104216,1.0002078947835351,1.0000877654538416,1.0000896539358077,1.0002392472578583,1.0004316189684128,1.000276671777624,1.0002084970569838,1.0002986649634245,0.9852459016393443,0.9996585046297174,0.9829517778860204
102,152.4,152.4090909090909,546131.0,546186.0454545454,18.89,19.14,1995-06-01,1.0,118348.0,118291.86363636363,6.04,6.02,7671.60325,7673.190875,187.766875,187.8115625,6263.7,6265.0,450632.21875,450824.890625,434846.0,434894.5909090909,6.0,533.400024,533.48999,90.5529,90.5406,1995.0,1,1.0001686651592652,1.0002069482673,1.0001117427988089,1.0000596516344546,1.0002379945877036,1.0004275590314746,0.9995256669851931,1.0002075450612258,1.0001007916681994,0.9966887417218542,0.999864167795841,1.0132345156167284
124,152.6,152.615,547342.0,547524.7,17.33,17.21,1995-07-03,3.0,117113.0,117126.2,5.89,7.41,7706.531,7708.006587301587,188.75,188.77333333333334,6292.3,6293.43,454871.0,455060.55555555556,435915.0,435896.55,7.0,544.75,547.090027,90.0725,90.0939,1995.0,1,1.004295597980725,1.000191472311159,0.9999576752348508,1.0000982961992138,1.0001236203090509,1.000416723764662,1.0001127116545558,1.0001795845716193,1.0003337949581796,1.2580645161290325,1.0002375863887425,0.9930755914598963
144,152.9,152.90869565217392,550996.0,551127.0869565217,17.59,17.95,1995-08-01,1.0,117377.0,117416.78260869565,5.55,6.21,7736.042746031746,7737.518333333333,189.21666666666667,189.24,6314.9,6316.160869565217,458662.1111111111,458851.6666666667,435546.0,435580.17391304346,8.0,562.0599980000001,559.6400150000001,90.453,90.9323,1995.0,0,0.9956944400800428,1.0001907418754046,1.000078462236006,1.0000568714988483,1.0001233154232363,1.000413279298559,1.00033893018816,1.0001996658007597,1.0002379090892162,1.118918918918919,1.0052988845035542,1.0204661739624787
167,153.1,153.12,554011.0,554067.05,18.08,18.49,1995-09-01,1.0,118292.0,118322.05,5.72,5.86,7769.981253968254,7771.456841269842,189.75333333333333,189.77666666666667,6343.9,6345.2,463021.8888888889,463211.44444444444,436332.0,436343.9,9.0,561.880005,563.8599849999999,93.28,93.2809,1995.0,1,1.0035238484772206,1.0001899087337995,1.000027272810612,1.0001306335728284,1.000122966658469,1.000409387893109,1.0002540323944138,1.0002049212629456,1.0001011712763828,1.0244755244755246,1.0000096483704974,1.0226769911504425
187,153.5,153.5095238095238,555132.0,555242.1428571428,17.67,17.56,1995-10-02,2.0,118893.0,118904.38095238095,5.93,5.75,7799.493,7801.028295081967,190.22,190.25524590163934,6369.9,6370.914285714285,466813.0,467043.7049180328,436570.0,436690.14285714284,10.0,584.409973,581.719971,93.3178,93.6475,1995.0,0,0.9953970634926176,1.0001968454977737,1.000275197235593,1.0000620443617187,1.000185290198924,1.0004942127105132,1.0000957243267556,1.0001592310262775,1.0001984084094284,0.9696458684654301,1.0035330880067896,0.9937747594793434
208,153.7,153.70999999999998,557445.0,557470.4,17.74,17.94,1995-11-01,1.0,119132.0,119131.9,5.76,5.72,7831.7341967213115,7833.2694918032785,190.96016393442622,190.99540983606556,6391.2,6392.36,471657.8032786885,471888.5081967213,439093.0,439430.35,11.0,581.5,584.219971,94.5512,94.6016,1995.0,1,1.0046775081685297,1.0001960351364592,1.0007682882669502,1.0000650618087181,1.0001845720118434,1.0004891362263681,0.9999991605949702,1.0001814995618976,1.0000455650333218,0.9930555555555556,1.000533044530371,1.011273957158963
228,153.9,153.94,557953.0,558812.25,18.43,18.61,1995-12-01,1.0,119130.0,118995.05,5.56,5.74,7862.440098360656,7863.975393442623,191.66508196721313,191.70032786885247,6414.4,6416.275,476271.9016393443,476502.60655737703,445840.0,445634.65,12.0,605.369995,606.97998,95.2476,95.2174,1995.0,1,1.0026595057787757,1.0001952695426306,0.9995394087565046,1.0002599090318387,1.0001838931811553,1.0004843974990727,0.9988672038949048,1.0002923110501372,1.0015400042655922,1.0323741007194245,0.9996829316434219,1.00976668475312
248,154.7,154.7142857142857,575138.0,574800.5714285715,19.83,19.9,1996-01-02,2.0,116431.0,116475.71428571429,6.06,6.93,7893.146,7895.861951612903,192.37,192.37532258064516,6451.9,6454.947619047619,480886.0,481206.5806451613,441733.0,441446.38095238095,1.0,615.929993,620.72998,95.7118,95.6705,1996.0,1,1.007793072353273,1.000344089874038,0.9993511486630633,1.0000923446301597,1.0000276684547755,1.000666645826997,1.000384041069082,1.000472359932364,0.9994133085078216,1.1435643564356437,0.99956849625647,1.0035300050428644
269,155.0,155.025,568052.0,568376.3,17.63,17.83,1996-02-01,1.0,117370.0,117410.25,5.27,5.23,7950.180983870968,7952.896935483871,192.48177419354838,192.48709677419356,6515.9,6518.049999999999,487618.1935483871,487938.77419354836,435714.0,435951.05,2.0,636.02002,638.460022,97.0945,96.9357,1996.0,1,1.003836360371172,1.0003416213565972,1.0005440495370816,1.0001612903225807,1.0000276523877,1.0006574419277272,1.0003429326062878,1.000329962092727,1.0005708984388755,0.9924098671726757,0.9983644799653946,1.0113442994895065
289,155.5,155.52857142857144,574538.0,575296.380952381,19.45,19.24,1996-03-01,1.0,118175.0,118214.90476190476,5.81,5.33,8004.500016129032,8007.215967741935,192.58822580645162,192.59354838709677,6558.9,6560.723809523809,494029.8064516129,494350.3870967742,440455.0,440594.09523809527,3.0,640.429993,644.369995,96.7112,96.5786,1996.0,1,1.0061521197368406,1.000339303092939,1.0003157989762752,1.0001837390904915,1.000027637103062,1.0006489095211963,1.0003376751589148,1.000278066371466,1.001319983973873,0.9173838209982789,0.9986289075101952,0.9892030848329049
310,156.1,156.11363636363635,590464.0,590905.9090909091,22.29,22.68,1996-04-01,1.0,119013.0,119064.22727272728,5.53,5.29,8061.535,8063.058562499999,192.7,192.7134375,6597.2,6599.068181818182,500762.0,500977.421875,443376.0,443359.54545454547,4.0,645.5,653.72998,96.6247,96.5986,1996.0,1,1.0127497753679318,1.0001889916126394,0.999962888055613,1.0000873565895987,1.0000697327452,1.0004301881432696,1.0004304342611923,1.0002831779873556,1.000748409879195,0.9566003616636528,0.999729882731848,1.0174966352624495
331,156.4,156.41363636363636,600186.0,600275.2727272727,20.81,20.78,1996-05-01,1.0,120140.0,120170.18181818182,5.41,5.28,8095.053375,8096.5769375,192.995625,193.0090625,6638.3,6640.3090909090915,505501.28125,505716.703125,443014.0,443168.95454545453,5.0,654.169983,654.580017,97.1113,97.0237,1996.0,1,1.0006268003892804,1.0001882090740384,1.000349773473196,1.0000871890258078,1.0000696259306396,1.0004261549534896,1.0002512220591129,1.000302651418148,1.0001487417688395,0.9759704251386322,0.9990979422580071,0.9985583853916388
353,156.7,156.71499999999997,602150.0,602037.45,19.86,20.28,1996-06-03,3.0,120804.0,120752.15,5.44,5.23,8128.57175,8130.095312500001,193.29125,193.3046875,6682.5,6682.545,510240.5625,510455.984375,446423.0,446593.4,6.0,669.119995,667.679993,97.5734,97.7073,1996.0,0,0.9978479166505851,1.0001874329890734,1.0003817007636255,1.0000957243139756,1.0000695194428098,1.0004221966868814,0.9995707923578689,1.000006734006734,0.9998130864402557,0.9613970588235294,1.0013723002375647,1.0211480362537766
373,157.0,157.0090909090909,599899.0,600083.5454545454,21.48,21.08,1996-07-01,1.0,119767.0,119780.27272727272,7.8,5.29,8159.043000000001,8161.043546875,193.56,193.58375,6683.4,6684.663636363636,514549.0,514744.328125,449831.0,449880.0909090909,7.0,670.630005,675.880005,97.8306,97.932,1996.0,1,1.0078284597480842,1.000245193814397,1.00010913189418,1.0000579038795598,1.0001227009712752,1.0003796103480913,1.0001108212385108,1.0001890708866201,1.0003076275415452,0.6782051282051282,1.0010364855168015,0.9813780260707634
395,157.2,157.22272727272727,603959.0,604482.0454545454,20.95,21.35,1996-08-01,1.0,120059.0,120092.86363636363,6.29,5.34,8203.05503125,8205.055578125,194.0825,194.10625000000002,6711.2,6712.931818181818,518846.21875,519041.546875,450911.0,450958.4090909091,8.0,639.950012,650.02002,97.0092,97.186,1996.0,1,1.0157356165500002,1.0002438782706418,1.0001051406838801,1.000144575526255,1.000122370641351,1.0003764663168802,1.0002820582910372,1.0002580489602184,1.0008660280822794,0.848966613672496,1.0018225075559843,1.01909307875895
417,157.7,157.725,615466.0,615780.75,23.35,23.25,1996-09-03,3.0,120804.0,120840.0,6.01,5.35,8247.0670625,8249.067609375,194.60500000000002,194.62875,6749.3,6750.38,523143.4375,523338.765625,451954.0,451981.1,9.0,651.98999,654.719971,97.4593,97.3663,1996.0,1,1.004187151707651,1.000242576768182,1.000059961854525,1.0001585288522512,1.0001220420852495,1.0003733739372387,1.0002980033773716,1.0001600165943134,1.0005114011172023,0.8901830282861897,0.9990457555102489,0.9957173447537473
437,158.2,158.22272727272727,621761.0,621717.8636363636,24.35,24.05,1996-10-01,1.0,121524.0,121544.90909090909,5.53,5.24,8287.078000000001,8288.932548387098,195.08,195.10612903225808,6770.9,6772.436363636363,527050.0,527433.3870967742,452496.0,452701.1818181818,10.0,687.3099980000001,689.080017,98.0451,98.044,1996.0,1,1.0025752848134764,1.0002237879729257,1.0004534444905189,1.0001436616480865,1.0001339400874414,1.0007274207319499,1.000172057296576,1.0002269068567493,0.9999306222750601,0.9475587703435805,0.9999887806733839,0.9876796714579055
459,158.7,158.72105263157894,620812.0,620036.5263157894,23.0,22.8,1996-11-01,1.0,121984.0,121982.8947368421,5.19,5.21,8327.87806451613,8329.732612903226,195.65483870967742,195.6809677419355,6804.7,6806.5526315789475,535484.5161290322,535867.9032258064,457010.0,457428.15789473685,11.0,705.27002,703.77002,98.1341,98.1696,1996.0,0,0.9978731550222424,1.0002226915875485,1.0009149863126339,1.0001326567837363,1.0001335465681829,1.0007159629928157,0.9999909392776275,1.000272257642357,0.9987508719480124,1.003853564547206,1.0003617498912203,0.991304347826087
478,159.1,159.1142857142857,606078.0,606198.4761904762,24.7,24.8,1996-12-02,2.0,121963.0,121841.95238095238,5.67,5.09,8363.114483870968,8364.969032258065,196.15129032258065,196.17741935483872,6839.9,6842.3476190476185,542768.8709677419,543152.2580645161,464955.0,464838.3333333333,12.0,757.02002,756.5599980000001,98.4873,98.8599,1996.0,0,0.9993923251857989,1.0002217533181774,0.9997490796600388,1.000089790787465,1.0001332085667909,1.0007063542463124,0.999007505398788,1.000357844273691,1.0001987800092995,0.8977072310405644,1.003783228903625,1.0040485829959516
499,159.4,159.4142857142857,608608.0,608932.1428571428,25.55,25.55,1997-01-02,2.0,119421.0,119462.0,5.79,5.17,8402.06,8404.517049180327,196.7,196.72704918032787,6891.3,6893.1,550820.0,551428.8852459016,462505.0,462381.61904761905,1.0,740.73999,737.01001,99.217,99.5001,1997.0,0,0.9949645218965428,1.0002924341388097,0.9997332332571952,1.0000896217960207,1.0001375148974472,1.001105416008681,1.000343323201112,1.0002611989029646,1.000532597102146,0.8929188255613126,1.0028533416652388,1.0
520,159.7,159.70526315789473,615415.0,615680.8947368421,24.2,24.0,1997-02-03,3.0,120282.0,120328.47368421052,5.36,5.18,8453.658032786885,8456.115081967213,197.26803278688524,197.2950819672131,6929.1,6931.205263157895,563606.5901639344,564215.475409836,459914.0,460039.5789473684,2.0,786.159973,786.72998,101.1785,101.2872,1997.0,1,1.000725052177135,1.0002906492279198,1.000273048759917,1.0000329565303365,1.0001371189236579,1.0010803373426214,1.0003863727258486,1.0003038292358164,1.0004320576145238,0.966417910447761,1.0010743389158765,0.9917355371900827
539,159.8,159.8047619047619,620467.0,620262.619047619,20.25,20.75,1997-03-03,3.0,121165.0,121211.42857142857,5.4,5.16,8500.341967213115,8502.799016393443,197.78196721311474,197.80901639344262,6969.1,6969.642857142858,575175.4098360656,575784.2950819673,462300.0,462451.3333333333,3.0,790.820007,795.3099980000001,102.3187,102.6184,1997.0,1,1.0056776396149016,1.0002890529804336,1.0003273487634292,1.000029799153704,1.0001367626215323,1.001058607922886,1.000383184677329,1.0000778948706228,0.9996706014141269,0.9555555555555555,1.002929083344491,1.0246913580246915
559,159.9,159.9,616175.0,616564.4545454546,20.3,19.55,1997-04-01,1.0,122140.0,122189.13636363637,6.18,5.5,8551.94,8554.124625,198.35,198.39249999999998,6980.5,6981.777272727273,587962.0,588275.578125,465478.0,465548.9090909091,4.0,757.119995,759.6400150000001,102.4254,102.5463,1997.0,1,1.0033284288047366,1.000255453733305,1.0001523360736901,1.0,1.000214267708596,1.0005333305978958,1.000402295428495,1.0001829772548203,1.0006320518447755,0.8899676375404532,1.001180371275094,0.9630541871921182
581,159.9,159.9142857142857,624743.0,624821.7142857143,19.9,19.6,1997-05-01,1.0,123221.0,123251.90476190476,5.73,5.47,8600.00175,8602.186375,199.285,199.3275,7008.6,7010.204761904763,594860.71875,595174.296875,467038.0,467170.28571428574,5.0,801.340027,798.530029,103.7602,103.7333,1997.0,0,0.9964933762131916,1.0002540261110993,1.0002832440064529,1.000089341552756,1.0002132624131268,1.0005271454562656,1.0002508075888425,1.000228970394196,1.0001259946661496,0.9546247818499126,0.9997407483794365,0.984924623115578
602,160.2,160.2095238095238,626396.0,626920.4761904762,21.15,20.35,1997-06-02,2.0,123870.0,123823.14285714286,5.63,5.42,8645.878875,8648.0635,200.17749999999998,200.22,7042.3,7044.080952380952,601445.859375,601759.4375,469816.0,469972.90476190473,6.0,848.2800289999999,846.3599849999999,102.3465,102.2331,1997.0,0,0.9977365446145615,1.0002526781870975,1.0003339706649086,1.0000594494976518,1.0002123115734787,1.000521373819625,0.9996217232351889,1.0002528935689976,1.000837291729954,0.9626998223801065,0.998891999237883,0.9621749408983453
623,160.4,160.41818181818184,637410.0,637509.2272727273,20.11,20.39,1997-07-01,1.0,122886.0,122889.09090909091,6.24,5.54,8691.756,8693.2648125,201.07,201.11078125,7079.7,7081.822727272727,608031.0,608454.625,473111.0,473166.0909090909,7.0,885.1400150000001,891.0300289999999,102.2232,102.5972,1997.0,1,1.0066543302756454,1.0001735912167806,1.000116443940409,1.0001133529811834,1.000202821156811,1.000696716121382,1.0000251526544188,1.0002998329410466,1.0001556726011944,0.8878205128205128,1.0036586606562894,1.0139234211834909
645,160.8,160.81904761904764,639593.0,639923.1428571428,20.27,20.81,1997-08-01,1.0,122954.0,123001.80952380953,5.65,5.53,8724.949875,8726.458687499999,201.9671875,202.00796875,7126.4,7128.247619047619,617350.75,617774.375,474323.0,474376.2380952381,8.0,954.2899779999999,947.1400150000001,105.145,105.015,1997.0,0,0.9925075572783603,1.0001729307929117,1.0001122401722837,1.000118455342336,1.0002019201757713,1.000686198243057,1.0003888407356372,1.000259264010948,1.0005161764702597,0.9787610619469026,0.9987636121546436,1.026640355204736
666,161.2,161.2142857142857,646526.0,646843.619047619,19.73,19.65,1997-09-02,2.0,123958.0,124001.0,6.23,5.54,8756.634937499999,8758.14375,202.82359375000001,202.864375,7165.2,7167.366666666667,626246.875,626670.5,475441.0,475547.0,9.0,899.4699710000001,927.580017,106.1006,105.9814,1997.0,1,1.031251789282913,1.0001723050590516,1.0002229509024254,1.0000886210563629,1.0002010675841304,1.0006764504812897,1.0003468916891205,1.0003023874653418,1.00049127033966,0.8892455858747993,0.9988765379272124,0.9959452610238215
687,161.5,161.5090909090909,653196.0,652764.8181818182,21.02,21.82,1997-10-01,1.0,124861.0,124878.90909090909,5.65,5.52,8788.32,8789.955677419355,203.68,203.72903225806454,7210.7,7213.013636363637,635143.0,635477.7419354839,477667.0,477982.95454545453,10.0,947.2800289999999,955.409973,105.9233,105.9414,1997.0,1,1.008582408317615,1.0001861194653079,1.0006614535763503,1.000056290458767,1.0002407318247473,1.0005270339679158,1.0001434322239058,1.0003208615479269,0.9993398890713021,0.9769911504424778,1.0001708783619847,1.0380589914367269
